	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	society	6.1022200459335165	5.230261277192429e-10	50	1	0.058004640371229696	0.0014992503748125937
1	information	3.0989705818111406	0.0009709715071653494	21	3	0.024361948955916472	0.004497751124437781
2	patient	2.9481018807736836	0.0015986583672613507	31	8	0.03596287703016241	0.01199400299850075
3	dangerous	2.646747353508304	0.004063502259388476	9	0	0.010440835266821345	0.0
4	personal	2.494556892664905	0.0063057253731885355	8	0	0.009280742459396751	0.0
5	people	2.2632652896741954	0.011809670310463509	23	7	0.02668213457076566	0.010494752623688156
6	affected	2.1589306912197133	0.015427772192883587	6	0	0.0069605568445475635	0.0
7	community	2.1589306912197133	0.015427772192883587	6	0	0.0069605568445475635	0.0
8	mistakenly	2.1589306912197133	0.015427772192883587	6	0	0.0069605568445475635	0.0
9	medical	2.1324352252134555	0.01648554209205099	18	5	0.02088167053364269	0.0074962518740629685
10	impact	1.9726049741123024	0.024270292931725487	8	1	0.009280742459396751	0.0014992503748125937
11	part	1.9701783638647246	0.02440896615050952	5	0	0.00580046403712297	0.0
12	anyone	1.779756013938398	0.037557949521056566	7	1	0.008120649651972157	0.0014992503748125937
13	one	1.779756013938398	0.037557949521056566	7	1	0.008120649651972157	0.0014992503748125937
14	got	1.7616032407188071	0.03906817800953756	4	0	0.004640371229698376	0.0
15	public	1.7616032407188071	0.03906817800953756	4	0	0.004640371229698376	0.0
16	family	1.5687744035718496	0.058350257325837096	6	1	0.0069605568445475635	0.0014992503748125937
17	accessed	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
18	allowed	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
19	consider	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
20	danger	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
21	find	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
22	nonmedical	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
23	theft	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
24	trust	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
25	whole	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
26	wrong	1.5250932092364329	0.0636179253778118	3	0	0.0034802784222737818	0.0
27	personnel	1.3340918539196278	0.0910868776077624	5	1	0.00580046403712297	0.0014992503748125937
28	put	1.3340918539196278	0.0910868776077624	5	1	0.00580046403712297	0.0014992503748125937
29	answer	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
30	belong	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
31	breach	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
32	chance	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
33	child	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
34	concern	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
35	general	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
36	granting	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
37	group	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
38	identity	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
39	injury	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
40	intention	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
41	lawsuit	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
42	live	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
43	local	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
44	malicious	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
45	news	1.2448255856570343	0.10659793454500427	2	0	0.002320185614849188	0.0
