	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	user	3.866126723833039	5.5288748401122226e-05	14	2	0.024013722126929673	0.002320185614849188
1	access	3.0309841248413196	0.0012187903184225767	34	23	0.058319039451114926	0.02668213457076566
2	unauthorized	2.814194886727772	0.002444978654673866	18	9	0.030874785591766724	0.010440835266821345
3	life	2.723685979240721	0.0032278928165247757	5	0	0.008576329331046312	0.0
4	want	2.4352933583589964	0.007439860388375708	4	0	0.00686106346483705	0.0
5	break	2.1082945021883326	0.017502761608685875	3	0	0.005145797598627788	0.0
6	detrimental	2.1082945021883326	0.017502761608685875	3	0	0.005145797598627788	0.0
7	grant	2.1082945021883326	0.017502761608685875	3	0	0.005145797598627788	0.0
8	know	2.0034733997440397	0.022563249982653816	6	2	0.010291595197255575	0.002320185614849188
9	could	1.8458334596899209	0.03245819532637586	26	23	0.044596912521440824	0.02668213457076566
10	able	1.8105244386368133	0.035107249013180464	4	1	0.00686106346483705	0.001160092807424594
11	issue	1.8105244386368133	0.035107249013180464	4	1	0.00686106346483705	0.001160092807424594
12	might	1.8105244386368133	0.035107249013180464	4	1	0.00686106346483705	0.001160092807424594
13	others	1.8105244386368133	0.035107249013180464	4	1	0.00686106346483705	0.001160092807424594
14	supposed	1.8105244386368133	0.035107249013180464	4	1	0.00686106346483705	0.001160092807424594
15	anyways	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
16	damage	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
17	end	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
18	job	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
19	medication	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
20	setting	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
21	small	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
22	trouble	1.7208186782694666	0.04264186596772898	2	0	0.003430531732418525	0.0
23	sensitive	1.6803513049552632	0.046444492204294224	5	2	0.008576329331046312	0.002320185614849188
24	harm	1.6145609252885895	0.053202906533273815	6	3	0.010291595197255575	0.0034802784222737818
25	security	1.6145609252885895	0.053202906533273815	6	3	0.010291595197255575	0.0034802784222737818
26	get	1.5645700256906254	0.05884188085456486	8	5	0.0137221269296741	0.00580046403712297
27	someone	1.5621316498568019	0.05912848912107033	10	7	0.017152658662092625	0.008120649651972157
28	confidential	1.414702029232329	0.07857793958630695	3	1	0.005145797598627788	0.001160092807424594
29	crime	1.414702029232329	0.07857793958630695	3	1	0.005145797598627788	0.001160092807424594
30	device	1.414702029232329	0.07857793958630695	3	1	0.005145797598627788	0.001160092807424594
31	likely	1.414702029232329	0.07857793958630695	3	1	0.005145797598627788	0.001160092807424594
32	make	1.414702029232329	0.07857793958630695	3	1	0.005145797598627788	0.001160092807424594
33	authorized	1.2808026402257826	0.10013149822691614	5	3	0.008576329331046312	0.0034802784222737818
34	may	1.2712717690038935	0.10181599101631766	6	4	0.010291595197255575	0.004640371229698376
35	abuse	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
36	acces	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
37	accessible	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
38	accomplish	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
39	accountable	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
40	act	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
41	actively	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
42	advantage	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
43	always	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
44	anybody	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
45	anything	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
46	appropriate	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
47	attempt	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
48	away	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
49	base	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
50	benefit	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
51	besides	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
52	best	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
53	caused	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
54	certain	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
55	change	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
56	commit	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
57	committing	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
58	confusion	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
59	criminal	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
60	delicate	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
61	document	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
62	due	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
63	e	1.21638115310137	0.11191988002936576	1	0	0.0017152658662092624	0.0
