	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	renter	3.115143845717581	0.0009192761332625214	26	12	0.04043545878693624	0.014475271411338963
1	denied	2.9631556428109262	0.0015225127877700315	9	1	0.013996889580093312	0.0012062726176115801
2	situation	2.786983027177555	0.0026600632692354324	6	0	0.00933125972006221	0.0
3	fee	2.2740114740362936	0.01148264832810401	4	0	0.006220839813374806	0.0
4	mistake	2.2740114740362936	0.01148264832810401	4	0	0.006220839813374806	0.0
5	opportunity	2.2474575868291393	0.012305399123253775	6	1	0.00933125972006221	0.0012062726176115801
6	pay	2.196272753220074	0.014036213360944362	9	3	0.013996889580093312	0.0036188178528347406
7	live	2.0686062191990238	0.01929152692942291	7	2	0.01088646967340591	0.0024125452352231603
8	place	2.0686062191990238	0.01929152692942291	7	2	0.01088646967340591	0.0024125452352231603
9	denying	1.9686812873915944	0.024494850728975153	3	0	0.004665629860031105	0.0
10	eviction	1.9686812873915944	0.024494850728975153	3	0	0.004665629860031105	0.0
11	high	1.9686812873915944	0.024494850728975153	3	0	0.004665629860031105	0.0
12	work	1.9622063854394445	0.024869230410922177	5	1	0.007776049766718507	0.0012062726176115801
13	may	1.8654854600984967	0.031056694186745934	9	4	0.013996889580093312	0.0048250904704463205
14	lead	1.7907977241618664	0.036662880308750014	6	2	0.00933125972006221	0.0024125452352231603
15	depends	1.6400989588999573	0.050492296433266276	4	1	0.006220839813374806	0.0012062726176115801
16	enough	1.6400989588999573	0.050492296433266276	4	1	0.006220839813374806	0.0012062726176115801
17	ability	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
18	accusation	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
19	already	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
20	amount	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
21	anything	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
22	charged	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
23	choice	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
24	customer	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
25	different	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
26	evicted	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
27	good	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
28	home	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
29	homeless	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
30	inconvenience	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
31	late	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
32	later	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
33	looking	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
34	lot	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
35	need	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
36	negatively	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
37	offended	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
38	paid	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
39	paycheck	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
40	property	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
41	said	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
42	stay	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
43	sure	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
44	top	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
45	whole	1.6068747050562142	0.05404092813336557	2	0	0.003110419906687403	0.0
46	likely	1.3393271131935225	0.09023210293576461	7	4	0.01088646967340591	0.0048250904704463205
47	rent	1.3393271131935225	0.09023210293576461	7	4	0.01088646967340591	0.0048250904704463205
48	deal	1.2645588534749475	0.10301475540605282	3	1	0.004665629860031105	0.0012062726176115801
49	etc	1.2645588534749475	0.10301475540605282	3	1	0.004665629860031105	0.0012062726176115801
50	made	1.2645588534749475	0.10301475540605282	3	1	0.004665629860031105	0.0012062726176115801
51	moderate	1.2645588534749475	0.10301475540605282	3	1	0.004665629860031105	0.0012062726176115801
52	month	1.2645588534749475	0.10301475540605282	3	1	0.004665629860031105	0.0012062726176115801
53	right	1.2645588534749475	0.10301475540605282	3	1	0.004665629860031105	0.0012062726176115801
