	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	fraudulent	4.029380785385867	2.796198387944372e-05	22	3	0.026537997587454766	0.0033444816053511705
1	allowing	3.9079724157126066	4.653696472576316e-05	14	0	0.016887816646562123	0.0
2	payment	3.155464020425475	0.000801215145032039	35	15	0.04221954161640531	0.016722408026755852
3	money	2.2966106408631184	0.010820495541483763	11	3	0.013268998793727383	0.0033444816053511705
4	cost	2.082824962597019	0.018633590666924445	4	0	0.0048250904704463205	0.0
5	crime	2.082824962597019	0.018633590666924445	4	0	0.0048250904704463205	0.0
6	issue	2.082824962597019	0.018633590666924445	4	0	0.0048250904704463205	0.0
7	loss	2.082824962597019	0.018633590666924445	4	0	0.0048250904704463205	0.0
8	potentially	1.8032558117973472	0.0356740244456085	3	0	0.0036188178528347406	0.0
9	probably	1.8032558117973472	0.0356740244456085	3	0	0.0036188178528347406	0.0
10	trouble	1.8032558117973472	0.0356740244456085	3	0	0.0036188178528347406	0.0
11	victim	1.8032558117973472	0.0356740244456085	3	0	0.0036188178528347406	0.0
12	whoever	1.8032558117973472	0.0356740244456085	3	0	0.0036188178528347406	0.0
13	away	1.7338568848800144	0.04147173974144356	5	1	0.006031363088057901	0.0011148272017837235
14	fraud	1.6666204859739133	0.0477949463727923	11	5	0.013268998793727383	0.005574136008918618
15	accepting	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
16	account	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
17	assuming	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
18	bill	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
19	corporation	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
20	creates	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
21	file	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
22	fraudsters	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
23	gotten	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
24	important	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
25	insurance	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
26	involved	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
27	know	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
28	lost	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
29	party	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
30	paying	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
31	profit	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
32	question	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
33	taking	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
34	towards	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
35	trust	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
36	way	1.4719251266295859	0.07052054876600221	2	0	0.0024125452352231603	0.0
37	lose	1.432924050538057	0.0759397716396541	4	1	0.0048250904704463205	0.0011148272017837235
38	impact	1.1638964456399434	0.12223299009976824	10	6	0.012062726176115802	0.006688963210702341
39	still	1.1219902285606893	0.13093329729254377	6	3	0.007237635705669481	0.0033444816053511705
40	around	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
41	business	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
42	economic	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
43	going	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
44	human	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
45	large	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
46	system	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
47	take	1.080886310021084	0.13987384450568502	3	1	0.0036188178528347406	0.0011148272017837235
48	actively	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
49	actual	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
50	allows	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
51	almost	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
52	along	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
53	altogether	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
54	applicant	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
55	backcoveredetc	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
56	bankrupted	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
57	basic	1.0405065111563432	0.1490523202963252	1	0	0.0012062726176115801	0.0
