	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	fraudulent	5.440093841235071	2.6626256686621876e-08	24	3	0.04285714285714286	0.0033444816053511705
1	payment	4.530990406874641	2.935390236295396e-06	34	15	0.060714285714285714	0.016722408026755852
2	money	4.128843879805444	1.8229592287472862e-05	16	3	0.02857142857142857	0.0033444816053511705
3	allowing	3.3565800020772376	0.00039456443459534905	7	0	0.0125	0.0
4	issue	3.3565800020772376	0.00039456443459534905	7	0	0.0125	0.0
5	lose	2.86075358710519	0.002113177008941181	7	1	0.0125	0.0011148272017837235
6	loss	2.834873458651081	0.0022921920189501316	5	0	0.008928571428571428	0.0
7	paid	2.834873458651081	0.0022921920189501316	5	0	0.008928571428571428	0.0
8	caught	2.5347152188722535	0.005626938668591762	4	0	0.007142857142857143	0.0
9	income	2.5347152188722535	0.005626938668591762	4	0	0.007142857142857143	0.0
10	accepting	2.1943727828247335	0.014104310458847347	3	0	0.005357142857142857	0.0
11	allows	2.1943727828247335	0.014104310458847347	3	0	0.005357142857142857	0.0
12	getting	2.1943727828247335	0.014104310458847347	3	0	0.005357142857142857	0.0
13	losing	2.1943727828247335	0.014104310458847347	3	0	0.005357142857142857	0.0
14	mean	2.1943727828247335	0.014104310458847347	3	0	0.005357142857142857	0.0
15	cause	1.9139346338451448	0.027814254196250974	4	1	0.007142857142857143	0.0011148272017837235
16	actually	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
17	come	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
18	crime	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
19	heshe	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
20	know	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
21	potential	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
22	probably	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
23	receiving	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
24	repercussion	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
25	term	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
26	though	1.7910820648929373	0.0366400633994364	2	0	0.0035714285714285713	0.0
27	one	1.724776812420603	0.042283851021394384	7	4	0.0125	0.004459308807134894
28	owner	1.5054286876858338	0.06610694909581848	3	1	0.005357142857142857	0.0011148272017837235
29	impact	1.4459415030228349	0.0740968048995595	8	6	0.014285714285714285	0.006688963210702341
30	individual	1.315794561045259	0.0941215026492937	15	15	0.026785714285714284	0.016722408026755852
31	accepted	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
32	accidental	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
33	account	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
34	accuse	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
35	action	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
36	advance	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
37	affordable	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
38	afterwards	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
39	alienation	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
40	although	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
41	anything	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
42	anywhere	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
43	assume	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
44	attempting	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
45	avoided	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
46	badly	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
47	basically	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
48	best	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
49	bigger	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
50	bill	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
51	break	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
52	bring	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
53	budget	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
54	bureau	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
55	catching	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
56	certain	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
57	collect	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
58	commodity	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
59	complication	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
60	condition	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
61	continues	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
62	cost	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
63	coud	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
64	cover	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
65	create	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
66	creates	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
67	credibility	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
68	criminal	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
69	current	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
70	damage	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
71	depending	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
72	despite	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
73	detect	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
74	different	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
75	done	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
76	drama	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
77	effecting	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
78	expense	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
79	extremely	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
80	fair	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
81	falsely	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
82	financially	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
83	flag	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
84	fraudulently	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
85	freebie	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
86	frustrating	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
87	given	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
88	got	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
89	greater	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
90	greatly	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
91	harder	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
92	harm	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
93	hisher	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
94	holder	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
95	hope	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
96	however	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
97	humiliation	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
98	idea	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
99	inconvenience	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
100	inevitably	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
101	instead	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
102	involving	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
103	jump	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
104	keep	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
105	knowing	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
106	landowner	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
107	last	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
108	learning	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
109	leech	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
110	left	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
111	limited	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
112	lowing	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
113	machine	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
114	meet	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
115	mess	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
116	minor	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
117	mistakely	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
118	mistaken	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
119	net	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
120	never	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
121	nonfraudulent	1.266051279307728	0.10274736194306383	1	0	0.0017857142857142857	0.0
