	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	denied	2.9220868251025975	0.0017384729959716112	12	1	0.013377926421404682	0.0012062726176115801
1	mistake	2.725428877385338	0.003210900516585685	8	0	0.008918617614269788	0.0
2	denying	2.5486636276130037	0.005406827247143769	7	0	0.007803790412486065	0.0
3	credit	2.414108802007119	0.007886875659489357	9	1	0.010033444816053512	0.0012062726176115801
4	need	2.152761938919988	0.015668696416513105	5	0	0.005574136008918618	0.0
5	whole	2.152761938919988	0.015668696416513105	5	0	0.005574136008918618	0.0
6	rent	2.0319822056636654	0.02107772870106401	13	4	0.014492753623188406	0.0048250904704463205
7	home	1.924929647706721	0.027119080122856198	4	0	0.004459308807134894	0.0
8	situation	1.924929647706721	0.027119080122856198	4	0	0.004459308807134894	0.0
9	trying	1.924929647706721	0.027119080122856198	4	0	0.004459308807134894	0.0
10	renter	1.9197035242123133	0.027447679425148332	25	12	0.027870680044593088	0.014475271411338963
11	bad	1.8076195043364762	0.035332870243195244	10	3	0.011148272017837236	0.0036188178528347406
12	transaction	1.8076195043364762	0.035332870243195244	10	3	0.011148272017837236	0.0036188178528347406
13	good	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
14	help	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
15	homeless	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
16	loan	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
17	put	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
18	race	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
19	reputation	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
20	result	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
21	something	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
22	stressed	1.6665541449052406	0.04780154666531417	3	0	0.0033444816053511705	0.0
23	future	1.540363009324477	0.061735946394681815	5	1	0.005574136008918618	0.0012062726176115801
24	affecting	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
25	always	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
26	anybody	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
27	based	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
28	case	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
29	child	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
30	commit	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
31	country	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
32	denial	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
33	especially	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
34	fee	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
35	homelessness	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
36	impression	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
37	include	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
38	kid	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
39	lot	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
40	major	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
41	maybe	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
42	mouth	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
43	particular	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
44	ruin	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
45	scenario	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
46	service	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
47	significance	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
48	somewhere	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
49	street	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
50	unreliable	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
51	view	1.3603410590590042	0.08686101046342037	2	0	0.002229654403567447	0.0
52	group	1.3068250648500266	0.09563606523500556	6	2	0.006688963210702341	0.0024125452352231603
53	people	1.256741688320862	0.10442359360294273	19	11	0.021181716833890748	0.013268998793727383
54	may	1.2503858439534152	0.10557931661566738	9	4	0.010033444816053512	0.0048250904704463205
55	stress	1.1445317781605964	0.1262015833653523	7	3	0.007803790412486065	0.0036188178528347406
56	individual	1.039793675205009	0.14921788410509973	15	9	0.016722408026755852	0.010856453558504222
57	could	0.9840061535226313	0.16255624366155857	16	10	0.017837235228539576	0.012062726176115802
58	ability	0.9616275337219716	0.1681183677844149	1	0	0.0011148272017837235	0.0
59	accuracy	0.9616275337219716	0.1681183677844149	1	0	0.0011148272017837235	0.0
60	acquired	0.9616275337219716	0.1681183677844149	1	0	0.0011148272017837235	0.0
61	agency	0.9616275337219716	0.1681183677844149	1	0	0.0011148272017837235	0.0
62	anticipated	0.9616275337219716	0.1681183677844149	1	0	0.0011148272017837235	0.0
63	apply	0.9616275337219716	0.1681183677844149	1	0	0.0011148272017837235	0.0
