	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
0	opportunity	2.8987718876083064	0.0018731367108885246	6	0	0.00933125972006221	0.0
1	place	2.6306026951338737	0.004261680692571217	7	1	0.01088646967340591	0.0011148272017837235
2	pay	2.344539528787039	0.00952529551123619	9	3	0.013996889580093312	0.0033444816053511705
3	payment	2.2106827484420557	0.013528907001394476	22	15	0.03421461897356143	0.016722408026755852
4	likely	2.1979174063779685	0.013977496125787043	7	2	0.01088646967340591	0.002229654403567447
5	lose	2.0693202512432394	0.01925802225569638	5	1	0.007776049766718507	0.0011148272017837235
6	work	2.0693202512432394	0.01925802225569638	5	1	0.007776049766718507	0.0011148272017837235
7	potentially	2.047739883660013	0.020292746811615844	3	0	0.004665629860031105	0.0
8	make	2.0174793710247974	0.021822755842484817	9	4	0.013996889580093312	0.004459308807134894
9	live	1.817197764927121	0.034593418548039476	7	3	0.01088646967340591	0.0033444816053511705
10	depends	1.7370197622300456	0.04119184134597335	4	1	0.006220839813374806	0.0011148272017837235
11	enough	1.7370197622300456	0.04119184134597335	4	1	0.006220839813374806	0.0011148272017837235
12	accusation	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
13	already	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
14	amount	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
15	anything	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
16	bill	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
17	charged	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
18	choice	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
19	creates	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
20	customer	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
21	different	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
22	inconvenience	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
23	losing	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
24	mean	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
25	offended	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
26	paid	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
27	party	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
28	paycheck	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
29	probably	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
30	said	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
31	stay	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
32	top	1.6714289710892647	0.04731848875061877	2	0	0.003110419906687403	0.0
