	word	zstat	pvalue	f1_count	f2_count
131	place	-0.8727522687770148	0.8086009394097649	0	1
132	unsure	-0.8727522687770148	0.8086009394097649	0	1
133	longer	-0.8727522687770148	0.8086009394097649	0	1
134	outsider	-0.8727522687770148	0.8086009394097649	0	1
135	lasting	-0.8727522687770148	0.8086009394097649	0	1
136	username	-0.8727522687770148	0.8086009394097649	0	1
137	involves	-0.8727522687770148	0.8086009394097649	0	1
138	community	-0.8727522687770148	0.8086009394097649	0	1
139	using	-0.8727522687770148	0.8086009394097649	0	1
140	benefit	-0.8727522687770148	0.8086009394097649	0	1
141	syatem	-0.8727522687770148	0.8086009394097649	0	1
142	delay	-0.8727522687770148	0.8086009394097649	0	1
143	enter	-0.8727522687770148	0.8086009394097649	0	1
144	group	-0.8727522687770148	0.8086009394097649	0	1
145	delayed	-0.8727522687770148	0.8086009394097649	0	1
146	professional	-0.8727522687770148	0.8086009394097649	0	1
147	lower	-0.8727522687770148	0.8086009394097649	0	1
148	proof	-0.8727522687770148	0.8086009394097649	0	1
149	hack	-0.8727522687770148	0.8086009394097649	0	1
150	process	-0.8727522687770148	0.8086009394097649	0	1
151	well	-0.8727522687770148	0.8086009394097649	0	1
152	quality	-0.8727522687770148	0.8086009394097649	0	1
153	care	-0.8727522687770148	0.8086009394097649	0	1
154	easily	-0.8727522687770148	0.8086009394097649	0	1
155	usernamepassword	-0.8727522687770148	0.8086009394097649	0	1
156	worsen	-0.8727522687770148	0.8086009394097649	0	1
157	matter	-0.8727522687770148	0.8086009394097649	0	1
158	negative	-0.8727522687770148	0.8086009394097649	0	1
159	varied	-0.8727522687770148	0.8086009394097649	0	1
160	manually	-0.8727522687770148	0.8086009394097649	0	1
161	input	-0.8727522687770148	0.8086009394097649	0	1
162	depending	-0.8727522687770148	0.8086009394097649	0	1
163	backup	-0.8727522687770148	0.8086009394097649	0	1
164	learn	-0.8727522687770148	0.8086009394097649	0	1
165	outside	-0.8727522687770148	0.8086009394097649	0	1
166	consider	-0.8727522687770148	0.8086009394097649	0	1
167	lot	-0.8727522687770148	0.8086009394097649	0	1
168	bo	-0.8727522687770148	0.8086009394097649	0	1
169	overall	-0.8727522687770148	0.8086009394097649	0	1
170	general	-0.8727522687770148	0.8086009394097649	0	1
171	name	-0.8727522687770148	0.8086009394097649	0	1
172	imagine	-0.8727522687770148	0.8086009394097649	0	1
173	trust	-0.8727522687770148	0.8086009394097649	0	1
174	part	-0.8727522687770148	0.8086009394097649	0	1
175	delaying	-0.8727522687770148	0.8086009394097649	0	1
176	receive	-0.8727522687770148	0.8086009394097649	0	1
177	population	-0.8727522687770148	0.8086009394097649	0	1
178	inconvenienced	-0.8727522687770148	0.8086009394097649	0	1
179	done	-1.2359523417347975	0.8917618603618145	0	2
180	password	-1.2359523417347975	0.8917618603618145	0	2
181	rest	-1.2359523417347975	0.8917618603618145	0	2
182	medicine	-1.2359523417347975	0.8917618603618145	0	2
183	societal	-1.2359523417347975	0.8917618603618145	0	2
184	lose	-1.2359523417347975	0.8917618603618145	0	2
185	family	-1.515809880273294	0.9352162834968344	0	3
186	level	-1.515809880273294	0.9352162834968344	0	3
187	take	-1.515809880273294	0.9352162834968344	0	3
188	hospital	-1.5578147341459379	0.9403614138958938	1	6
189	staff	-1.5578147341459379	0.9403614138958938	1	6
190	impact	-1.7527223679486499	0.9601751628442695	0	4
191	patient	-1.9660243260973094	0.9753520996550519	1	8
192	society	-3.0488917690310924	0.9988515639298925	1	15
